Domain name,Domain type,Organization name,Suborganization name,City,State,Security contact email
vandaliaohio.gov,City,Non-Federal Agency,,VANDALIA,OH,(blank)
vandenbroekwi.gov,City,Non-Federal Agency,,Kaukauna,WI,clerk@vandenbroekwi.gov
vanmeteria.gov,City,Non-Federal Agency,,Van Meter,IA,service@vc3.com
vantx.gov,City,Non-Federal Agency,,Van,TX,mdavis@vantx.gov
vasamn.gov,City,Non-Federal Agency,,Welch,MN,(blank)
vbhil.gov,City,Non-Federal Agency,,Barrington Hills,IL,(blank)
vbtmi.gov,City,Non-Federal Agency,,Van Buren Township,MI,(blank)
venangotwpcrawfordcounty.gov,City,Non-Federal Agency,,VENANGO,PA,(blank)
venetaoregon.gov,City,Non-Federal Agency,,Veneta,OR,ahaxby@ci.veneta.or.us
venicefl.gov,City,Non-Federal Agency,,Venice,FL,itnotifications@venicefl.gov
vergennestwpmi.gov,City,Non-Federal Agency,,Lowell,MI,(blank)
vermontville-mi.gov,City,Non-Federal Agency,,Vermontville,MI,support@itright.com
vermontvilletownshipmi.gov,City,Non-Federal Agency,,Vermontville,MI,treasurer@vermontvilletownship.org
vernal.gov,City,Non-Federal Agency,,Vernal,UT,alarsen@vernalcity.org
vernonburg.gov,City,Non-Federal Agency,,Savannah,GA,(blank)
vernon-ct.gov,City,Non-Federal Agency,,Vernon,CT,information@vernon-ct.gov
vernonia-or.gov,City,Non-Federal Agency,,Vernonia,OR,(blank)
vernonpdca.gov,City,Non-Federal Agency,,Vernon,CA,(blank)
vernontwpfirehc.gov,City,Non-Federal Agency,,Fortville,IN,(blank)
vernontwphc.gov,City,Non-Federal Agency,,Fortville,IN,(blank)
vernontwp-pa.gov,City,Non-Federal Agency,,Meadville,PA,mns.support@hagan1.com
vernontx.gov,City,Non-Federal Agency,,VERNON,TX,DBOAT@VERNONTX.GOV
vernonvt.gov,City,Non-Federal Agency,,Vernon,VT,security@vernonvt.org
veronanj.gov,City,Non-Federal Agency,,Verona,NJ,mmccormack@veronanj.org
veronany.gov,City,Non-Federal Agency,,Durhamville,NY,(blank)
veronawi.gov,City,Non-Federal Agency,,Verona,WI,(blank)
vestalny.gov,City,Non-Federal Agency,,Vestal,NY,dwilliams@vestalny.com
viburnum.gov,City,Non-Federal Agency,,Viburnum,MO,(blank)
victoriamn.gov,City,Non-Federal Agency,,Victoria,MN,abuse@ci.victoria.mn.us
victoriatx.gov,City,Non-Federal Agency,,Victoria,TX,abuse@victoriatx.org
victoridaho.gov,City,Non-Federal Agency,,Victor,ID,jeremyb@victorcityidaho.com
victorvilleca.gov,City,Non-Federal Agency,,Victorville,CA,tthomas@victorvilleca.gov
victorygardensnj.gov,City,Non-Federal Agency,,Victory Gardens,NJ,(blank)
vidaliaga.gov,City,Non-Federal Agency,,Vidalia,GA,chase.williams@responsivetechnologypartners.com
vidaliala.gov,City,Non-Federal Agency,,Vidalia,LA,itcal@cityofvidaliala.com
viennava.gov,City,Non-Federal Agency,,VIENNA,VA,(blank)
viennawi.gov,City,Non-Federal Agency,,DeForest,WI,deputy@viennawi.gov
villagefranklinvilleny.gov,City,Non-Federal Agency,,Franklinville,NY,(blank)
villagemedina.gov,City,Non-Federal Agency,,Medina,NY,(blank)
villagenhpny.gov,City,Non-Federal Agency,,New Hyde Park,NY,nhpclerk@vnhp.org
villageofadamsny.gov,City,Non-Federal Agency,,Adams,NY,(blank)
villageofalbanywi.gov,City,Non-Federal Agency,,Albany,WI,(blank)
villageofalbionny.gov,City,Non-Federal Agency,,Albion,NY,tvanskiver@villageofalbionny.com
villageofaldenny.gov,City,Non-Federal Agency,,Alden,NY,voa@technetmsp.com
villageofallouezwi.gov,City,Non-Federal Agency,,Green Bay,WI,brad.lange@villageofallouezwi.gov
villageofalmondwi.gov,City,Non-Federal Agency,,Almond,WI,valmond8171@gmail.com
villageofangelica.gov,City,Non-Federal Agency,,ANGELICA,NY,(blank)
villageofarenawi.gov,City,Non-Federal Agency,,Arena,WI,vilarena@villageofarena.net
villageofavocawi.gov,City,Non-Federal Agency,,Avoca,WI,vilavoca@mhtc.net
villageofavonny.gov,City,Non-Federal Agency,,Avon,NY,(blank)
villageofbabylonny.gov,City,Non-Federal Agency,,Babylon,NY,(blank)
villageofbarkerny.gov,City,Non-Federal Agency,,Barker,NY,(blank)
villageofbathny.gov,City,Non-Federal Agency,,Bath,NY,(blank)
villageofbearlakemi.gov,City,Non-Federal Agency,,Bear Lake,MI,bearlakemi.it@gmail.com
villageofbellevuewi.gov,City,Non-Federal Agency,,Bellevue,WI,timh@villageofbellevue.org
villageofbolivarny.gov,City,Non-Federal Agency,,Bolivar,NY,dlehman82@gmail.com
villageofbraceville.gov,City,Non-Federal Agency,,Braceville,IL,(blank)
villageofbronxville.gov,City,Non-Federal Agency,,Bronxville,NY,(blank)
villageofbronxvillepd.gov,City,Non-Federal Agency,,Bronxville,NY,(blank)
villageofbrookville.gov,City,Non-Federal Agency,,Brookville,NY,(blank)
villageofbrownvilleny.gov,City,Non-Federal Agency,,Brownville,NY,(blank)
villageofcaledoniany.gov,City,Non-Federal Agency,,Caledonia,NY,(blank)
villageofcallawayne.gov,City,Non-Federal Agency,,Callaway,NE,(blank)
villageofcamillus-ny.gov,City,Non-Federal Agency,,Camillus,NY,ccptd94@gmail.com
villageofcanisteo.gov,City,Non-Federal Agency,,Canisteo,NY,(blank)
villageofcapevincent.gov,City,Non-Federal Agency,,Cape Vincent,NY,(blank)
villageofcarbonhill-il.gov,City,Non-Federal Agency,,Carbon Hill,IL,itadministrator@villageofcarbonhill-il.gov
villageofcascadewi.gov,City,Non-Federal Agency,,Cascade,WI,CASCADE53011@GMAIL.COM
villageofcascowi.gov,City,Non-Federal Agency,,Casco,WI,support@techserviceswi.com
villageofcastorlandny.gov,City,Non-Federal Agency,,Castorland,NY,(blank)
villageofcatskillny.gov,City,Non-Federal Agency,,Catskill,NY,nd-vcat@ndtmsp.com
villageofcazenoviany.gov,City,Non-Federal Agency,,Cazenovia,NY,kurtwheeler13035@gmail.com
villageofchathamny.gov,City,Non-Federal Agency,,Chatham,NY,(blank)
villageofclaytonmi.gov,City,Non-Federal Agency,,Clayton,MI,villageofclayton@gmail.com
villageofclaytonwi.gov,City,Non-Federal Agency,,Clayton,WI,(blank)
villageofclymanwi.gov,City,Non-Federal Agency,,Clyman,WI,ctfdl@comptroub.com
villageofcolemanwi.gov,City,Non-Federal Agency,,Coleman,WI,POLICE@VILLAGEOFCOLEMAN.COM
villageofcottagegrove.gov,City,Non-Federal Agency,,Cottage Grove,WI,lkalata@village.cottage-grove.wi.us
villageofcoxsackie.gov,City,Non-Federal Agency,,Coxsackie,NY,(blank)
villageofcubany.gov,City,Non-Federal Agency,,CUBA,NY,(blank)
villageofdakotail.gov,City,Non-Federal Agency,,DAKOTA,IL,(blank)
villageofdane.gov,City,Non-Federal Agency,,Dane,WI,(blank)
villageofdelhiny.gov,City,Non-Federal Agency,,Delhi,NY,(blank)
villageofdexterny.gov,City,Non-Federal Agency,,Dexter,NY,(blank)
villageofdolgeville.gov,City,Non-Federal Agency,,Dolgeville,NY,bill@pcwd.net
villageofdousman.gov,City,Non-Federal Agency,,Dousman,WI,(blank)
villageofdunlap-il.gov,City,Non-Federal Agency,,Dunlap,IL,(blank)
villageofeastnassau.gov,City,Non-Federal Agency,,East Nassau,NY,(blank)
villageofedenwi.gov,City,Non-Federal Agency,,Eden,WI,ctfdl@comptroub.com
villageofeggharbor.gov,City,Non-Federal Agency,,Egg Harbor,WI,(blank)
villageofemersonne.gov,City,Non-Federal Agency,,EMERSON,NE,mkrier@kriertechnologies.com
villageofexeland.gov,City,Non-Federal Agency,,Exeland,WI,(blank)
villageoffarwellmi.gov,City,Non-Federal Agency,,Farwell,MI,lisa@villageoffarwell.org
villageofforestvillewi.gov,City,Non-Federal Agency,,Forestville,WI,treasurer@villageofforestville.com
villageoffredoniany.gov,City,Non-Federal Agency,,Fredonia,NY,(blank)
villageoffremontwi.gov,City,Non-Federal Agency,,Fremont,WI,fremontvillagedomain@pcmedcare.com
villageofgoreville.gov,City,Non-Federal Agency,,Goreviile,IL,alerts@northprotech.com
villageofgoshen-ny.gov,City,Non-Federal Agency,,Goshen,NY,Gary@itknet.net
villageofgouverneurny.gov,City,Non-Federal Agency,,Gouverneur,NY,(blank)
villageofgraftonwi.gov,City,Non-Federal Agency,,Village of Grafton,WI,pstyduhar@village.grafton.wi.us
villageofgrandview.gov,City,Non-Federal Agency,,Springfield,IL,(blank)
villageofgrantsburg.gov,City,Non-Federal Agency,,Grantsburg,WI,partner@easyitguys.com
villageofgranvilleil.gov,City,Non-Federal Agency,,Granville,IL,(blank)
villageofgreenwichny.gov,City,Non-Federal Agency,,Greenwich,NY,(blank)
villageofgreenwoodlake.gov,City,Non-Federal Agency,,Greenwood Lake,NY,(blank)
villageofharriman.gov,City,Non-Federal Agency,,HARRIMAN,NY,(blank)
villageofhaverstraw.gov,City,Non-Federal Agency,,Haverstraw,NY,(blank)
villageofhempsteadny.gov,City,Non-Federal Agency,,Hemsptead,NY,(blank)
villageofhempsteadpdny.gov,City,Non-Federal Agency,,Hempstead,NY,cgiardino@villageofhempsteadpdny.gov
villageofhixton.gov,City,Non-Federal Agency,,Hixton,WI,(blank)
villageofhomerny.gov,City,Non-Federal Agency,,Homer,NY,(blank)
villageofhoneoyefalls.gov,City,Non-Federal Agency,,Honeoye Falls,NY,(blank)
villageofjacksonwi.gov,City,Non-Federal Agency,,Jackson,WI,support@pros4technology.com
villageofkingstonohio.gov,City,Non-Federal Agency,,Kingston,OH,(blank)
villageoflagrangeohio.gov,City,Non-Federal Agency,,Lagrange,OH,techs@iler.com
villageoflaurensny.gov,City,Non-Federal Agency,,Laurens,NY,laurensnymayor@gmail.com
villageoflavallewi.gov,City,Non-Federal Agency,,La Valle,WI,lavlib@mwt.net
villageoflenail.gov,City,Non-Federal Agency,,Lena,IL,(blank)
villageoflewistonny.gov,City,Non-Federal Agency,,Lewiston,NY,recreation@villageoflewiston.net
villageoflimany.gov,City,Non-Federal Agency,,Lima,NY,(blank)
villageoflindenhurstny.gov,City,Non-Federal Agency,,Lindenhurst,NY,(blank)
villageoflittlevalley.gov,City,Non-Federal Agency,,Little Valley,NY,(blank)
villageoflomira.gov,City,Non-Federal Agency,,Lomira,WI,villageoflomiraclerk@gmail.com
villageoflonerock-wi.gov,City,Non-Federal Agency,,Lone Rock,WI,volr@villageoflonerock.com
villageoflongcreekil.gov,City,Non-Federal Agency,,Decatur,IL,longcreek7135@comcast.net
villageoflowville.gov,City,Non-Federal Agency,,Lowville,NY,(blank)
villageofluxemburgwi.gov,City,Non-Federal Agency,,Luxemburg,WI,clerktreasurer@luxemburgusa.com
villageofmamaroneckny.gov,City,Non-Federal Agency,,Mamaroneck,NY,(blank)
villageofmarcellusny.gov,City,Non-Federal Agency,,Marcellus,NY,(blank)
villageofmarquette.gov,City,Non-Federal Agency,,Marquette,WI,(blank)
villageofmazomaniewi.gov,City,Non-Federal Agency,,Mazomanie,WI,(blank)
villageofmendonmi.gov,City,Non-Federal Agency,,Mendon,MI,knute@geekgeni.us
villageofmillerton-ny.gov,City,Non-Federal Agency,,Millerton,NY,jjeffreys@necscorp.com
villageofmilltown.gov,City,Non-Federal Agency,,Milltown,WI,(blank)
villageofminongwi.gov,City,Non-Federal Agency,,MINONG,WI,clerktreasurer.vom@outlook.com
villageofmisenheimernc.gov,City,Non-Federal Agency,,Misenheimer,NC,(blank)
villageofmonroeny.gov,City,Non-Federal Agency,,Monroe,NY,(blank)
villageofmoravia.gov,City,Non-Federal Agency,,Moravia,NY,treasurer@villageofmoravia.com
villageofmountmorrisny.gov,City,Non-Federal Agency,,Mount Morris,NY,(blank)
villageofmuirmi.gov,City,Non-Federal Agency,,Muir,MI,kyle@shumakergroup.com
villageofmukwonago.gov,City,Non-Federal Agency,,Mukwonago,WI,ddykstra@villageofmukwonago.com
villageofnaponeene.gov,City,Non-Federal Agency,,Naponee,NE,security@outlook.com
villageofnecedahwi.gov,City,Non-Federal Agency,,Necedah,WI,starojam@necedah.us
villageofnewarkny.gov,City,Non-Federal Agency,,Newark,NY,(blank)
villageofnewberlinny.gov,City,Non-Federal Agency,,New Berlin,NY,info@chenangowebdesign.com
villageofnewhaven-mi.gov,City,Non-Federal Agency,,New Haven,MI,Jason@SYO.com
villageofnewholland-oh.gov,City,Non-Federal Agency,,New Holland,OH,fiscalofficer@villageofnewholland-oh.gov
villageofnewpaltz.gov,City,Non-Federal Agency,,New Paltz,NY,security@villageofnewpaltz.gov
villageofnewtownohio.gov,City,Non-Federal Agency,,Newtown,OH,(blank)
villageofoakdalewi.gov,City,Non-Federal Agency,,Oakdale,WI,tim@cramcenter.com
villageofoakfieldwi.gov,City,Non-Federal Agency,,Oakfield,WI,mthomas@villageofoakfieldwi.gov
villageofoceanbeach.gov,City,Non-Federal Agency,,Ocean Beach,NY,(blank)
villageofossiningny.gov,City,Non-Federal Agency,,Ossining,NY,(blank)
villageofowegony.gov,City,Non-Federal Agency,,Owego,NY,lovelandj@tiogacountyny.gov
villageofoxfordny.gov,City,Non-Federal Agency,,Oxford,NY,(blank)
villageofpalmyrailmacoupin.gov,City,Non-Federal Agency,,palmyra,IL,palmyrapolicedepartment@gmail.com
villageofparkforest-il.gov,City,Non-Federal Agency,,Park Forest,IL,mgiesing@vopf.com
villageofpeninsula-oh.gov,City,Non-Federal Agency,,Peninsula,OH,(blank)
villageofperrinton.gov,City,Non-Federal Agency,,Perrinton,MI,(blank)
villageofpewaukeewi.gov,City,Non-Federal Agency,,Pewaukee,WI,villagehall@villageofpewaukee.com
villageofphelpsny.gov,City,Non-Federal Agency,,Phelps,NY,(blank)
villageofphoenix-ny.gov,City,Non-Federal Agency,,Phoenix,NY,helpdesk@cnyric.org
villageofpittsfordny.gov,City,Non-Federal Agency,,Pittsford,NY,(blank)
villageofplainfieldwi.gov,City,Non-Federal Agency,,Plainfield,WI,(blank)
villageofprairiefarm.gov,City,Non-Federal Agency,,Prairie Farm,WI,(blank)
villageofquogueny.gov,City,Non-Federal Agency,,Quogue,NY,(blank)
villageofrhinebeckny.gov,City,Non-Federal Agency,,Rhinebeck,NY,gkazandjis@pcasupport.com
villageofriverbendmo.gov,City,Non-Federal Agency,,Independence,MO,reportissue@villageofriverbend.gov
villageofromeomi.gov,City,Non-Federal Agency,,Romeo,MI,(blank)
villageofsabina.gov,City,Non-Federal Agency,,Sabina,OH,(blank)
villageofsaukvillewi.gov,City,Non-Federal Agency,,Saukville,WI,(blank)
villageofsciooh.gov,City,Non-Federal Agency,,Scio,OH,(blank)
villageofscotiany.gov,City,Non-Federal Agency,,Scotia,NY,village_of_scotia@hotmail.com
villageofsheldonwi.gov,City,Non-Federal Agency,,Sheldon,WI,joe@yellowstonecomputing.com
villageofsirenwi.gov,City,Non-Federal Agency,,Siren,WI,support@protutorapps.com
villageofskaneateles.gov,City,Non-Federal Agency,,Skaneateles,NY,(blank)
villageofsodusny.gov,City,Non-Federal Agency,,Sodus,NY,(blank)
villageofspeculator.gov,City,Non-Federal Agency,,Speculator,NY,(blank)
villageofspencerwi.gov,City,Non-Federal Agency,,Spencer,WI,(blank)
villageofspringvilleny.gov,City,Non-Federal Agency,,Springville,NY,(blank)
villageofstaplehurst.gov,City,Non-Federal Agency,,Staplehurst,NE,(blank)
villageofstetsonvillewi.gov,City,Non-Federal Agency,,Stetsonville,WI,(blank)
villageofstillwaterny.gov,City,Non-Federal Agency,,STILLWATER,NY,(blank)
villageofstockbridgemi.gov,City,Non-Federal Agency,,Stockbridge,MI,kps@shumakergroup.com
villageofstockbridgewi.gov,City,Non-Federal Agency,,Stockbridge,WI,villageofstockbridgewi@gmail.com
villageofsummitwi.gov,City,Non-Federal Agency,,Summit,WI,(blank)
villageofthebranchny.gov,City,Non-Federal Agency,,Smithtown,NY,nforte@villageofthebranchny.gov
villageoftheresany.gov,City,Non-Federal Agency,,Theresa,NY,(blank)
villageoftikiisland.gov,City,Non-Federal Agency,,Tiki Island,TX,tikiisland@comcast.net
villageofturin.gov,City,Non-Federal Agency,,Turin,NY,(blank)
villageofvolente-tx.gov,City,Non-Federal Agency,,Volente,TX,(blank)
villageofvoorheesville.gov,City,Non-Federal Agency,,Voorheesville,NY,(blank)
villageofwales.gov,City,Non-Federal Agency,,Wales,WI,(blank)
villageofwarrenil.gov,City,Non-Federal Agency,,Warren,IL,wpd5501@gmail.com
villageofwarwickny.gov,City,Non-Federal Agency,,Warwick,NY,(blank)
villageofwaterville.gov,City,Non-Federal Agency,,Waterville,NY,(blank)
villageofwaukesha.gov,City,Non-Federal Agency,,Waukesha,WI,(blank)
villageofwaverly.gov,City,Non-Federal Agency,,Waverly,NY,(blank)
villageofwestbury.gov,City,Non-Federal Agency,,Westbury,NY,(blank)
villageofwhitelaw-wi.gov,City,Non-Federal Agency,,Whitelaw,WI,villageofwhitelaw@comcast.net
villageofwolcottny.gov,City,Non-Federal Agency,,Wolcott,NY,(blank)
villageofwoodbury.gov,City,Non-Federal Agency,,Central Valley,NY,(blank)
villageofwoodlandmi.gov,City,Non-Federal Agency,,Woodland,MI,(blank)
villageofyatescity.gov,City,Non-Federal Agency,,Yates City,IL,security@villageofyatescity.gov
villaparkil.gov,City,Non-Federal Agency,,Villa Park,IL,support@invillapark.com
villarica.gov,City,Non-Federal Agency,,VILLA RICA,GA,ithelpdesks@villarica.org
vineyardutah.gov,City,Non-Federal Agency,,Vineyard,UT,comms@vineyardutah.org
vintonia.gov,City,Non-Federal Agency,,Vinton,IA,mschwan@vintoniowa.net
vintonva.gov,City,Non-Federal Agency,,Vinton,VA,vintoninfo@vintonva.gov
virgilny.gov,City,Non-Federal Agency,,Cortland,NY,(blank)
virginiabeach.gov,City,Non-Federal Agency,,Virginia Beach,VA,infosec@vbgov.com
virginiagardens-fl.gov,City,Non-Federal Agency,,Virginia Gardens,FL,support@loxiatech.com
virginiamnpd.gov,City,Non-Federal Agency,,Virginia,MN,support@virginiapd.com
visalia.gov,City,Non-Federal Agency,,Visalia,CA,abuse@visalia.city
visitconwaysc.gov,City,Non-Federal Agency,,Conway,SC,itsupport@cityofconway.com
visitgaribaldi.gov,City,Non-Federal Agency,,Garibaldi,OR,city@ci.garibaldi.or.us
vista.gov,City,Non-Federal Agency,,Vista,CA,security@ci.vista.ca.us
vofwittenbergwi.gov,City,Non-Federal Agency,,Wittenberg,WI,brice@cirrinity.net
vokimberlywi.gov,City,Non-Federal Agency,,Kimberly,WI,tech@vokimberly.org
volentetexas.gov,City,Non-Federal Agency,,Volente,TX,(blank)
voliniatownship.gov,City,Non-Federal Agency,,Cassopolis,MI,(blank)
voluntown.gov,City,Non-Federal Agency,,Voluntown,CT,jzelinsky@voluntown.gov
vonormytx.gov,City,Non-Federal Agency,,Von Ormy,TX,(blank)
voslwi.gov,City,Non-Federal Agency,,Salem,WI,(blank)
waconiamn.gov,City,Non-Federal Agency,,Waconia,MN,(blank)
waconiatwsp.gov,City,Non-Federal Agency,,Cologne,MN,(blank)
wacotx.gov,City,Non-Federal Agency,,Waco,TX,cybersecurity@wacotx.gov
wadesboronc.gov,City,Non-Federal Agency,,Wadesboro,NC,(blank)
wadleyga.gov,City,Non-Federal Agency,,Wadley,GA,andy.stouder@proclaimtechservices.com
waeldertexas.gov,City,Non-Federal Agency,,Waelder,TX,info@winkstechsolutions.com
wahkonmn.gov,City,Non-Federal Agency,,WAHKON,MN,(blank)
waitehilloh.gov,City,Non-Federal Agency,,Waite Hill,OH,(blank)
waitsfieldvt.gov,City,Non-Federal Agency,,Waitsfield,VT,(blank)
wakefieldma.gov,City,Non-Federal Agency,,Wakefield,MA,(blank)
wakefieldmapd.gov,City,Non-Federal Agency,,Wakefield,MA,(blank)
wakefieldnh.gov,City,Non-Federal Agency,,Sanbornville,NH,(blank)
wakeforestnc.gov,City,Non-Federal Agency,,Wake Forest,NC,mis@wakeforestnc.gov
waldentn.gov,City,Non-Federal Agency,,Signal Mountain,TN,(blank)
waldenvt.gov,City,Non-Federal Agency,,West Danville,VT,tc@waldenvt.gov
waldportoregon.gov,City,Non-Federal Agency,,Waldport,OR,dann.cutter@waldport.org
waldwicknj.gov,City,Non-Federal Agency,,Waldwick,NJ,(blank)
walesmaine.gov,City,Non-Federal Agency,,Wales,ME,walesitman@gmail.com
walker-la.gov,City,Non-Federal Agency,,Walker,LA,(blank)
walkermi.gov,City,Non-Federal Agency,,Grand Rapids,MI,soc@walker.city
walkersvillemd.gov,City,Non-Federal Agency,,Walkersville,MD,(blank)
walkerton.gov,City,Non-Federal Agency,,Walkerton,IN,(blank)
walkervillemt.gov,City,Non-Federal Agency,,Walkerville,MT,(blank)
wallacenc.gov,City,Non-Federal Agency,,Wallace,NC,(blank)
wallawallawa.gov,City,Non-Federal Agency,,Walla Walla,WA,ddalan@wallawallawa.gov
wallertexas.gov,City,Non-Federal Agency,,Waller,TX,security@wallertexas.com
wallingfordct.gov,City,Non-Federal Agency,,Wallingford,CT,(blank)
wallnj.gov,City,Non-Federal Agency,,Wall Township,NJ,(blank)
wallsburg.gov,City,Non-Federal Agency,,Wallsburg,UT,(blank)
walnutcreekca.gov,City,Non-Federal Agency,,Walnut Creek,CA,italarms@walnut-creek.org
walnutcreekpdca.gov,City,Non-Federal Agency,,Walnut Creek,CA,italarms@walnut-creek.org
walnutgrovemo.gov,City,Non-Federal Agency,,Walnut Grove,MO,wgpd1401@gmail.com
walpole-ma.gov,City,Non-Federal Agency,,Walpole,MA,(blank)
walpolepdnh.gov,City,Non-Federal Agency,,N Walpole,NH,servicedesk@charlandtech.com
waltonhillsohio.gov,City,Non-Federal Agency,,Walton Hills,OH,(blank)
wanatah-in.gov,City,Non-Federal Agency,,Wanatah,IN,(blank)
wapelloia.gov,City,Non-Federal Agency,,Wapello,IA,techs@reliablenetworksolutions.com
wappingersfallsny.gov,City,Non-Federal Agency,,Wappingers Falls,NY,websitesecurity@wappingersfallsny.gov
wardsborovt.gov,City,Non-Federal Agency,,Wardsboro,VT,info@growth-marketing-agency.com
wareham.gov,City,Non-Federal Agency,,Wareham,MA,(blank)
warehampolice.gov,City,Non-Federal Agency,,Wareham,MA,(blank)
wareshoalssc.gov,City,Non-Federal Agency,,Ware Shoals,SC,blewis@wspolice.org
warmspringsga.gov,City,Non-Federal Agency,,Warm Springs,GA,(blank)
warnernh.gov,City,Non-Federal Agency,,Warner,NH,security@dimentech.com
warnerrobinsga.gov,City,Non-Federal Agency,,Warner Robins,GA,security@wrga.gov
warracres-ok.gov,City,Non-Federal Agency,,Warr Acres,OK,webmaster@warracres-ok.gov
warrenct.gov,City,Non-Federal Agency,,Warren,CT,SECURITY@WARRENCT.GOV
warren-ma.gov,City,Non-Federal Agency,,Warren,MA,selectmen@warren-ma.gov
warrenmi.gov,City,Non-Federal Agency,,Warren,MI,shakim@cityofwarren.org
warrenri.gov,City,Non-Federal Agency,,Warren,RI,denisepotvin@warrenri.gov
